test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,125,1.25,0.00149127,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,150,1.5,0.00116346,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,175,1.75,0.00120629,38,206
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,200,2.0,0.00165012,59,197
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,225,2.25,0.00126512,39,159
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,250,2.5,0.00189469,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,275,2.75,0.00198252,40,148
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,300,3.0,0.00182474,39,124
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,325,3.25,0.00232233,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,350,3.5,0.00124881,38,87
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,375,3.75,0.00158096,0,200
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,400,4.0,0.00198614,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,425,4.25,0.0289797,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,450,4.5,0.00543433,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,475,4.75,0.00670135,0,136
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,500,5.0,0.00616774,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,525,5.25,0.00449002,2,79
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,550,5.5,0.00291705,4,47
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,575,5.75,0.00456288,1,147
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,600,6.0,0.00387722,1,151
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,625,6.25,0.0037394,98,158
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,650,6.5,0.00316024,98,76
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,675,6.75,0.00374596,4,46
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,700,7.0,0.00344181,99,220
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,725,7.25,0.00957786,0,218
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,750,7.5,0.00780304,98,239
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,775,7.75,0.0075192,98,244
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,800,8.0,0.00469805,98,149
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,825,8.25,0.00217766,4,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,850,8.5,0.00403926,7,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,875,8.75,0.00423789,29,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,900,9.0,0.00450891,97,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,925,9.25,0.00437528,0,127
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,950,9.5,0.00501013,98,228
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,975,9.75,0.00539064,48,249
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1000,10.0,0.00574419,48,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1025,10.25,0.00941984,55,249
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1050,10.5,0.0100096,61,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1075,10.75,0.0144494,1,149
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1100,11.0,0.0104419,62,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1125,11.25,0.0302199,60,246
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1150,11.5,0.0281732,0,218
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1175,11.75,0.0262043,99,147
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1200,12.0,0.0362106,0,228
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1225,12.25,0.00907667,0,194
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1250,12.5,0.0211179,99,219
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1275,12.75,0.0122513,99,187
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1300,13.0,0.00814968,64,241
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1325,13.25,0.0139254,65,220
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1350,13.5,0.0129049,0,199
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1375,13.75,0.0179897,64,219
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1400,14.0,0.0129253,66,237
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1425,14.25,0.0171551,65,218
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1450,14.5,0.0185364,66,246
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1475,14.75,0.021988,67,247
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1500,15.0,0.018067,65,198
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1525,15.25,0.0186815,68,247
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1550,15.5,0.0119251,65,155
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1575,15.75,0.0129679,69,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1600,16.0,0.0308739,66,191
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1625,16.25,0.0142937,66,166
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1650,16.5,0.049569,66,197
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1675,16.75,0.00823957,70,247
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1700,17.0,0.0115713,66,156
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1725,17.25,0.0143355,69,239
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1750,17.5,0.00309226,67,198
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1775,17.75,0.0116854,71,245
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1800,18.0,0.00334762,66,87
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1825,18.25,0.015601,99,227
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1850,18.5,0.00324978,0,190
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1875,18.75,0.024113,99,226
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1900,19.0,0.047327,99,219
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1925,19.25,0.0119646,0,239
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1950,19.5,0.00257762,0,135
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,1975,19.75,0.00295766,74,245
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2000,20.0,0.0116983,71,198
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2025,20.25,0.00186117,70,134
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2050,20.5,0.00220051,73,217
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2075,20.75,0.00655968,76,247
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2100,21.0,0.0161455,0,191
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2125,21.25,0.0135307,71,126
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2150,21.5,0.00657779,0,166
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2175,21.75,0.0014347,0,128
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2200,22.0,0.00166586,74,199
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2225,22.25,0.00152931,0,119
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2250,22.5,0.0034622,77,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2275,22.75,0.00163456,77,248
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2300,23.0,0.00625568,99,205
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2325,23.25,0.0173279,99,196
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2350,23.5,0.0989463,99,86
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2375,23.75,0.00389047,99,187
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2400,24.0,0.00722956,77,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2425,24.25,0.00186232,77,220
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2450,24.5,0.00203642,99,119
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2475,24.75,0.0109109,76,167
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,2500,25.0,0.00156574,99,245
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,25,0.25,0.00109558,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,50,0.5,0.000840867,33,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,75,0.75,0.000900871,48,207
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,100,1.0,0.000984849,40,199
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,125,1.25,0.000744368,48,6
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,150,1.5,0.000833425,48,6
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,175,1.75,0.00144332,34,206
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,200,2.0,0.00198846,24,6
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,225,2.25,0.00170907,64,4
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,250,2.5,0.00195346,18,1
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,275,2.75,0.00300626,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,300,3.0,0.00166153,54,119
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,325,3.25,0.00145425,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,350,3.5,0.00140458,52,87
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,375,3.75,0.00156405,46,87
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,400,4.0,0.00135902,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,425,4.25,0.0253653,0,128
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,450,4.5,0.00568235,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,475,4.75,0.00681648,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,500,5.0,0.00324222,97,82
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,525,5.25,0.00370181,95,63
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,550,5.5,0.00367254,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,575,5.75,0.00349738,0,243
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,600,6.0,0.00545144,97,155
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,625,6.25,0.00267762,98,113
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,650,6.5,0.00400668,98,156
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,675,6.75,0.00275576,98,157
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,700,7.0,0.00395592,99,220
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,725,7.25,0.00336786,0,226
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,750,7.5,0.009022,1,159
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,775,7.75,0.00622129,1,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,800,8.0,0.00581697,2,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,825,8.25,0.00333798,3,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,850,8.5,0.00380385,91,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,875,8.75,0.00353813,82,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,900,9.0,0.00415813,27,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,925,9.25,0.00391844,24,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,950,9.5,0.0046683,27,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,975,9.75,0.00504882,0,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1000,10.0,0.00506416,1,198
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1025,10.25,0.0075648,98,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1050,10.5,0.00850707,67,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1075,10.75,0.0211497,98,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1100,11.0,0.0120804,70,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1125,11.25,0.0282031,45,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1150,11.5,0.0351294,45,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1175,11.75,0.0150843,1,249
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1200,12.0,0.0125307,99,198
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1225,12.25,0.0116396,99,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1250,12.5,0.014597,53,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1275,12.75,0.00837255,99,227
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1300,13.0,0.00854111,58,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1325,13.25,0.0109091,58,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1350,13.5,0.00993317,0,185
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1375,13.75,0.0147605,99,220
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1400,14.0,0.0148182,56,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1425,14.25,0.00994158,58,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1450,14.5,0.00831395,99,157
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1475,14.75,0.013312,99,188
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1500,15.0,0.0139845,58,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1525,15.25,0.0141482,57,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1550,15.5,0.0271891,57,199
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1575,15.75,0.00683028,58,245
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1600,16.0,0.0113115,57,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1625,16.25,0.00683576,58,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1650,16.5,0.00269872,99,87
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1675,16.75,0.00263053,58,135
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1700,17.0,0.00349963,58,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1725,17.25,0.0103867,58,197
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1750,17.5,0.00966325,57,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1775,17.75,0.0253101,57,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1800,18.0,0.00792399,57,198
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1825,18.25,0.00630608,57,227
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1850,18.5,0.0145244,99,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1875,18.75,0.0105248,57,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1900,19.0,0.0192198,57,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1925,19.25,0.00630954,57,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1950,19.5,0.00264025,99,219
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,1975,19.75,0.00384326,59,158
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2000,20.0,0.0084331,57,207
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2025,20.25,0.00313382,57,217
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2050,20.5,0.0514903,57,206
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2075,20.75,0.00190075,57,198
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2100,21.0,0.00393224,57,218
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2125,21.25,0.00560932,57,191
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2150,21.5,0.00198565,57,228
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2175,21.75,0.00384647,57,219
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2200,22.0,0.0136162,57,95
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2225,22.25,0.00190887,57,219
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2250,22.5,0.00241038,57,216
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2275,22.75,0.007208,57,248
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2300,23.0,0.00183931,57,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2325,23.25,0.028441,57,247
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2350,23.5,0.0160717,57,244
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2375,23.75,0.00163629,57,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2400,24.0,0.00565306,57,203
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2425,24.25,0.0016461,57,115
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2450,24.5,0.00112136,99,245
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2475,24.75,0.00138969,57,246
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,2500,25.0,0.0025118,57,226
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,25,0.25,0.00096763,51,213
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,50,0.5,0.000758402,61,234
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,75,0.75,0.000710066,14,7
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,100,1.0,0.00084712,52,220
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,125,1.25,0.00431872,0,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,150,1.5,0.00186988,50,214
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,175,1.75,0.00201107,0,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,200,2.0,0.00249055,46,172
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,225,2.25,0.00181762,47,159
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,250,2.5,0.00211123,51,151
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,275,2.75,0.00117056,0,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,300,3.0,0.0020013,47,129
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,325,3.25,0.00159175,45,133
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,350,3.5,0.000811632,0,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,375,3.75,0.00117517,48,87
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,400,4.0,0.000973556,0,176
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,425,4.25,0.030951,0,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,450,4.5,0.00828266,0,243
