test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,750,7.5,0.00907481,0,96
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,775,7.75,0.0117619,0,152
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,800,8.0,0.0088498,0,200
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,825,8.25,0.00859603,84,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,850,8.5,0.00653692,60,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,875,8.75,0.00474362,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,900,9.0,0.00592873,38,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,925,9.25,0.0046777,30,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,950,9.5,0.00445309,0,128
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,975,9.75,0.00534542,70,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1000,10.0,0.00310775,80,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1025,10.25,0.00457786,0,229
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1050,10.5,0.00442211,7,5
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1075,10.75,0.0035198,6,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1100,11.0,0.00474855,0,222
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1125,11.25,0.00279409,89,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1150,11.5,0.00424623,86,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1175,11.75,0.00444375,77,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1200,12.0,0.00308275,94,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1225,12.25,0.00378498,96,2
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1250,12.5,0.00210367,53,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1275,12.75,0.00610183,95,2
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1300,13.0,0.00338769,4,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1325,13.25,0.0019186,0,152
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1350,13.5,0.00207685,97,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1375,13.75,0.00243276,95,1
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1400,14.0,0.00214976,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1425,14.25,0.00296581,0,176
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1450,14.5,0.00267444,0,160
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1475,14.75,0.00246659,11,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1500,15.0,0.00798032,14,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1525,15.25,0.00277272,96,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1550,15.5,0.00209001,19,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1575,15.75,0.0018766,34,2
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1600,16.0,0.00271223,5,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1625,16.25,0.00265887,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1650,16.5,0.00254496,45,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1675,16.75,0.0014853,0,184
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1700,17.0,0.00169974,90,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1725,17.25,0.00189081,82,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1750,17.5,0.00207938,0,200
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1775,17.75,0.00308909,99,5
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1800,18.0,0.00269251,0,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1825,18.25,0.003938,0,208
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1850,18.5,0.00182289,96,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1875,18.75,0.00218492,81,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1900,19.0,0.00172341,97,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1925,19.25,0.00380217,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1950,19.5,0.00243444,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,1975,19.75,0.00362074,50,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2000,20.0,0.00261533,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2025,20.25,0.00444036,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2050,20.5,0.00167279,0,222
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2075,20.75,0.00204105,93,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2100,21.0,0.00220951,60,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2125,21.25,0.00171814,95,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2150,21.5,0.00240654,83,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2175,21.75,0.00219662,14,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2200,22.0,0.00267051,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2225,22.25,0.00261515,93,4
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2250,22.5,0.00159644,94,5
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2275,22.75,0.00198056,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2300,23.0,0.00219258,21,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2325,23.25,0.00164285,99,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2350,23.5,0.00216743,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2375,23.75,0.00293303,0,64
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2400,24.0,0.00223223,0,184
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2425,24.25,0.00214985,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2450,24.5,0.00197356,21,3
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2475,24.75,0.00214929,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,2500,25.0,0.00250101,92,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,25,0.25,0.000863885,32,216
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,50,0.5,0.0010552,34,207
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,75,0.75,0.000917873,37,218
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,100,1.0,0.00147719,67,218
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,125,1.25,0.00128807,57,219
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,150,1.5,0.000825538,47,187
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,175,1.75,0.000766738,32,198
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,200,2.0,0.00174462,36,189
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,225,2.25,0.00069478,50,4
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,250,2.5,0.00211689,50,151
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,275,2.75,0.000839457,62,135
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,300,3.0,0.00143379,44,147
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,325,3.25,0.000888436,0,184
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,350,3.5,0.00126974,48,103
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,375,3.75,0.00193237,40,76
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,400,4.0,0.000768592,37,78
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,425,4.25,0.264482,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,450,4.5,0.154508,41,15
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,475,4.75,0.137502,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,500,5.0,0.0690824,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,525,5.25,0.0170694,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,550,5.5,0.0161591,81,23
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,575,5.75,0.0112671,9,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,600,6.0,0.0083828,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,625,6.25,0.00680231,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,650,6.5,0.0159669,7,5
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,675,6.75,0.00994325,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,700,7.0,0.00597098,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,725,7.25,0.0088048,94,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,750,7.5,0.013766,75,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,775,7.75,0.0101674,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,800,8.0,0.0111252,11,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,825,8.25,0.00756577,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,850,8.5,0.00760198,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,875,8.75,0.00607777,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,900,9.0,0.00614619,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,925,9.25,0.00591755,47,23
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,950,9.5,0.00509067,43,23
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,975,9.75,0.00484794,0,184
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1000,10.0,0.00515208,50,6
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1025,10.25,0.00474662,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1050,10.5,0.00380246,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1075,10.75,0.00549972,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1100,11.0,0.00524253,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1125,11.25,0.00394702,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1150,11.5,0.0049597,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1175,11.75,0.00358772,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1200,12.0,0.00365242,95,4
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1225,12.25,0.00277518,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1250,12.5,0.00452447,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1275,12.75,0.00262542,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1300,13.0,0.00214923,98,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1325,13.25,0.00224611,0,152
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1350,13.5,0.00198069,1,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1375,13.75,0.00253604,0,229
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1400,14.0,0.00284061,12,6
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1425,14.25,0.00284338,4,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1450,14.5,0.00383377,0,208
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1475,14.75,0.00255966,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1500,15.0,0.00223324,89,2
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1525,15.25,0.00297196,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1550,15.5,0.00376883,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1575,15.75,0.00189073,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1600,16.0,0.0028009,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1625,16.25,0.00265365,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1650,16.5,0.0122844,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1675,16.75,0.00281597,95,5
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1700,17.0,0.00253325,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1725,17.25,0.00272404,99,5
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1750,17.5,0.00220545,93,7
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1775,17.75,0.00253767,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1800,18.0,0.00271082,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1825,18.25,0.00235945,95,2
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1850,18.5,0.00186384,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1875,18.75,0.00265352,0,152
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1900,19.0,0.0024046,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1925,19.25,0.00189824,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1950,19.5,0.0017935,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,1975,19.75,0.0015312,3,5
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2000,20.0,0.00202511,4,2
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2025,20.25,0.00277516,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2050,20.5,0.00245292,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2075,20.75,0.0019566,0,222
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2100,21.0,0.00197668,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2125,21.25,0.00157198,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2150,21.5,0.00359163,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2175,21.75,0.00191079,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2200,22.0,0.00187264,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2225,22.25,0.00150423,0,229
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2250,22.5,0.00239963,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2275,22.75,0.00185976,0,208
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2300,23.0,0.00158397,0,236
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2325,23.25,0.00239742,0,152
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2350,23.5,0.00250036,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2375,23.75,0.0017302,73,3
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2400,24.0,0.00207529,0,200
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2425,24.25,0.00212321,0,243
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2450,24.5,0.00280587,6,4
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2475,24.75,0.00214072,0,215
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,2500,25.0,0.00219205,0,208
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,25,0.25,0.00129813,37,235
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,50,0.5,0.00151745,31,207
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,75,0.75,0.00083414,41,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,100,1.0,0.00183402,59,211
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,125,1.25,0.000910466,39,204
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,150,1.5,0.0011681,51,210
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,175,1.75,0.000847684,52,180
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,200,2.0,0.00108064,43,174
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,225,2.25,0.000733832,49,159
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,250,2.5,0.00136188,32,175
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,275,2.75,0.000799692,61,142
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,300,3.0,0.00164473,0,229
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,325,3.25,0.000689822,34,131
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,350,3.5,0.000750373,49,98
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,375,3.75,0.000739823,56,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,400,4.0,0.00103332,44,79
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,425,4.25,0.3099,68,37
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,450,4.5,0.14253,0,128
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,475,4.75,0.103139,0,208
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,500,5.0,0.0610598,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,525,5.25,0.0213072,91,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,550,5.5,0.0165698,0,229
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,575,5.75,0.00842422,96,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,600,6.0,0.00804776,0,200
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,625,6.25,0.0102896,5,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,650,6.5,0.0251925,0,236
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,675,6.75,0.00852227,0,236
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,700,7.0,0.00746071,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,725,7.25,0.00861049,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,750,7.5,0.0107214,22,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,775,7.75,0.0111205,0,215
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,800,8.0,0.0104538,79,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,825,8.25,0.00809103,0,144
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,850,8.5,0.00717431,0,128
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,875,8.75,0.00863034,0,64
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,900,9.0,0.0040672,40,6
