test,method,ppc,flip_coef_pic,threads,repeat,run,config,raw_folder,reference_config,reason
falling-block-water,flip,2,0.05,32,3,falling-block-water_flip_ppc2_coefpic0p05_t32_r3,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r3.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r3/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,4,falling-block-water_flip_ppc2_coefpic0p05_t32_r4,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r4.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r4/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,5,falling-block-water_flip_ppc2_coefpic0p05_t32_r5,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r5.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r5/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,6,falling-block-water_flip_ppc2_coefpic0p05_t32_r6,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r6.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r6/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,7,falling-block-water_flip_ppc2_coefpic0p05_t32_r7,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r7.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r7/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,8,falling-block-water_flip_ppc2_coefpic0p05_t32_r8,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r8.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r8/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,9,falling-block-water_flip_ppc2_coefpic0p05_t32_r9,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r9.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r9/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,10,falling-block-water_flip_ppc2_coefpic0p05_t32_r10,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r10.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r10/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,11,falling-block-water_flip_ppc2_coefpic0p05_t32_r11,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r11.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r11/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,12,falling-block-water_flip_ppc2_coefpic0p05_t32_r12,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r12.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r12/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,13,falling-block-water_flip_ppc2_coefpic0p05_t32_r13,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r13.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r13/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,14,falling-block-water_flip_ppc2_coefpic0p05_t32_r14,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r14.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r14/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,15,falling-block-water_flip_ppc2_coefpic0p05_t32_r15,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r15.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r15/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,16,falling-block-water_flip_ppc2_coefpic0p05_t32_r16,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r16.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r16/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,17,falling-block-water_flip_ppc2_coefpic0p05_t32_r17,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r17.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r17/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,18,falling-block-water_flip_ppc2_coefpic0p05_t32_r18,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r18.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r18/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,19,falling-block-water_flip_ppc2_coefpic0p05_t32_r19,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r19.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r19/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,20,falling-block-water_flip_ppc2_coefpic0p05_t32_r20,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r20.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r20/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,21,falling-block-water_flip_ppc2_coefpic0p05_t32_r21,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r21.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r21/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,22,falling-block-water_flip_ppc2_coefpic0p05_t32_r22,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r22.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r22/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,23,falling-block-water_flip_ppc2_coefpic0p05_t32_r23,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r23.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r23/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,2,0.05,32,24,falling-block-water_flip_ppc2_coefpic0p05_t32_r24,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r24.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r24/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r0.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r0/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,1,falling-block-water_flip_ppc3_coefpic0p05_t32_r1,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r1.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r1/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,2,falling-block-water_flip_ppc3_coefpic0p05_t32_r2,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r2.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r2/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,3,falling-block-water_flip_ppc3_coefpic0p05_t32_r3,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r3.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r3/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,4,falling-block-water_flip_ppc3_coefpic0p05_t32_r4,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r4.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r4/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,5,falling-block-water_flip_ppc3_coefpic0p05_t32_r5,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r5.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r5/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,6,falling-block-water_flip_ppc3_coefpic0p05_t32_r6,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r6.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r6/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,7,falling-block-water_flip_ppc3_coefpic0p05_t32_r7,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r7.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r7/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,8,falling-block-water_flip_ppc3_coefpic0p05_t32_r8,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r8.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r8/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,9,falling-block-water_flip_ppc3_coefpic0p05_t32_r9,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r9.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r9/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,10,falling-block-water_flip_ppc3_coefpic0p05_t32_r10,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r10.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r10/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,11,falling-block-water_flip_ppc3_coefpic0p05_t32_r11,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r11.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r11/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,12,falling-block-water_flip_ppc3_coefpic0p05_t32_r12,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r12.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r12/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
falling-block-water,flip,3,0.05,32,13,falling-block-water_flip_ppc3_coefpic0p05_t32_r13,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r13.json,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/runs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r13/raw,/home/users/l/d/ldelbarr/PICM/test/PIC/freeFallInWater.json,falling block in water; useful for vorticity and energy conservation
