run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,118,0.47200000000000003,7.252534866333008,0.929268194182312
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,119,0.47600000000000003,7.249682426452637,0.928902710705776
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,120,0.48,7.246802806854248,0.928533744688591
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,121,0.484,7.243886470794678,0.9281600741866695
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,122,0.488,7.240943431854248,0.9277829822413033
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,123,0.492,7.2379961013793945,0.9274053404210978
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,124,0.496,7.235038757324219,0.9270264155596006
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,125,0.5,7.232065677642822,0.9266454744903592
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,126,0.504,7.229099750518799,0.9262654498791834
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,127,0.508,7.226164817810059,0.9258893965862914
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,128,0.512,7.2232794761657715,0.9255196974026539
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,129,0.516,7.220426559448242,0.9251541528289136
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,130,0.52,7.217588901519775,0.924790563365713
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,131,0.524,7.214730262756348,0.9244242856255203
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,132,0.528,7.211856365203857,0.9240560527747875
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,133,0.532,7.208988666534424,0.9236886141877118
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,134,0.536,7.20613956451416,0.9233235583916063
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,135,0.54,7.20332145690918,0.9229624739137848
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,136,0.544,7.200538635253906,0.9226059106290867
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,137,0.548,7.197779178619385,0.9222523411074027
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,138,0.552,7.195036888122559,0.921900971085076
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,139,0.556,7.192318439483643,0.9215526559229676
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,140,0.56,7.189610481262207,0.9212056848993555
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,141,0.5640000000000001,7.186899662017822,0.9208583472925171
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,142,0.5680000000000001,7.1841888427734375,0.9205110096856787
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,143,0.5720000000000001,7.181496620178223,0.9201660548698107
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,144,0.5760000000000001,7.1788249015808105,0.9198237272337306
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,145,0.58,7.176157474517822,0.9194819494724898
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,146,0.584,7.173490524291992,0.9191402328084534
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,147,0.588,7.170820236206055,0.9187980884639864
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,148,0.592,7.168152809143066,0.9184563107027456
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,149,0.596,7.165505886077881,0.9181171601212926
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,150,0.6,7.162886142730713,0.9177814920804888
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,151,0.604,7.160287380218506,0.9174485123166771
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,152,0.608,7.157691955566406,0.917115960233296
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,153,0.612,7.155079364776611,0.9167812086505577
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,154,0.616,7.152444362640381,0.916443585499214
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,155,0.62,7.149799823760986,0.9161047404037829
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,156,0.624,7.147176742553711,0.9157686446825484
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,157,0.628,7.144588470458984,0.9154370090572329
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,158,0.632,7.14201021194458,0.9151066564732091
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,159,0.636,7.139433860778809,0.9147765482780028
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,160,0.64,7.136857986450195,0.9144465011800008
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,161,0.644,7.134265422821045,0.914114315679846
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,162,0.648,7.13165283203125,0.9137795640971077
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,163,0.652,7.129022121429443,0.9134424908206032
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,164,0.656,7.126398086547852,0.91310627290496
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,165,0.66,7.1238017082214355,0.9127735986271702
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,166,0.664,7.121230125427246,0.9124441014040077
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,167,0.668,7.118650436401367,0.9121135655283708
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,168,0.672,7.116044044494629,0.9117796082092892
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,169,0.676,7.11343240737915,0.9114449788209595
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,170,0.68,7.1108527183532715,0.9111144429453227
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,171,0.684,7.108295917510986,0.9107868397354956
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,172,0.6880000000000001,7.105732440948486,0.9104583811648072
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,173,0.6920000000000001,7.103150367736816,0.9101275398031484
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,174,0.6960000000000001,7.1005754470825195,0.9097976148995552
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,175,0.7000000000000001,7.098054885864258,0.9094746550772602
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,176,0.704,7.095586776733398,0.9091584159474456
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,177,0.708,7.0931396484375,0.9088448650946234
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,178,0.712,7.090674877166748,0.9085290536452395
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,179,0.716,7.088176250457764,0.9082089042943453
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,180,0.72,7.0856781005859375,0.9078888160406555
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,181,0.724,7.083215236663818,0.9075732489800891
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,182,0.728,7.080780982971191,0.9072613477517848
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,183,0.732,7.0783514976501465,0.9069500574955242
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,184,0.736,7.075918197631836,0.9066382784616286
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,185,0.74,7.073472023010254,0.906324849803215
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,186,0.744,7.071015357971191,0.9060100770063054
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,187,0.748,7.068552494049072,0.905694509945739
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,188,0.752,7.0660905838012695,0.9053790650795812
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,189,0.756,7.063621520996094,0.905062703755358
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,190,0.76,7.061152935028076,0.9047464035283391
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,191,0.764,7.058696746826172,0.9044316918286338
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,192,0.768,7.056246757507324,0.9041177743925853
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,193,0.772,7.053792953491211,0.903803368178902
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,194,0.776,7.051337242126465,0.903488717576401
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,195,0.78,7.048887729644775,0.9031748612375569
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,196,0.784,7.046456336975098,0.9028633265924788
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,197,0.788,7.044060707092285,0.9025563742377284
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,198,0.792,7.041697978973389,0.9022536375900794
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,199,0.796,7.039341926574707,0.9019517563032916
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,200,0.8,7.036971092224121,0.9016479810031685
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,201,0.804,7.034573078155518,0.9013407231623962
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,202,0.808,7.032134056091309,0.9010282109620482
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,203,0.812,7.029687881469727,0.9007147823036347
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,204,0.8160000000000001,7.0272746086120605,0.9004055693523226
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,205,0.8200000000000001,7.024896621704102,0.9001008775941338
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,206,0.8240000000000001,7.02252721786499,0.8997972855856238
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,207,0.8280000000000001,7.020143508911133,0.8994918606609825
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,208,0.8320000000000001,7.017738342285156,0.8991836863621447
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,209,0.836,7.015336036682129,0.8988758786465332
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,210,0.84,7.012946605682373,0.8985697205554396
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,211,0.844,7.01055908203125,0.8982638068531634
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,212,0.848,7.008152961730957,0.8979555103599169
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,213,0.852,7.005742073059082,0.8976466028946267
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,214,0.856,7.003345012664795,0.8973394672482632
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,215,0.86,7.0009765625,0.8970359974341618
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,216,0.864,6.998631477355957,0.8967355213830746
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,217,0.868,6.996284484863281,0.8964348009431697
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,218,0.872,6.99392032623291,0.8961318810039077
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,219,0.876,6.991557598114014,0.8958291443562588
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,220,0.88,6.989238739013672,0.8955320286514118
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,221,0.884,6.9869608879089355,0.8952401673061405
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,222,0.888,6.984687805175781,0.894948916932913
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,223,0.892,6.982405662536621,0.8946565057128024
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,224,0.896,6.980109214782715,0.8943622615765608
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,225,0.9,6.977795124053955,0.8940657568437576
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,226,0.904,6.9754638671875,0.893767052611597
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,227,0.908,6.973118782043457,0.8934665765605097
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,228,0.912,6.970790386199951,0.8931682389115753
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,229,0.916,6.968494892120361,0.8928741169697424
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,230,0.92,6.966218948364258,0.8925825000132886
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,231,0.924,6.963920593261719,0.8922880114882296
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,232,0.928,6.961588382720947,0.8919891850616603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,233,0.932,6.959252834320068,0.8916899309546603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,234,0.936,6.956946849822998,0.8913944648743313
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,235,0.9400000000000001,6.9546685218811035,0.8911025424318557
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,236,0.9440000000000001,6.952402591705322,0.8908122085166936
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,237,0.9480000000000001,6.95012903213501,0.8905208970462618
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,238,0.9520000000000001,6.947848320007324,0.8902286691177643
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,239,0.9560000000000001,6.94556999206543,0.8899367466752887
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,240,0.96,6.94329833984375,0.8896456795936742
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,241,0.964,6.941027641296387,0.8893547347064685
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,242,0.968,6.938759803771973,0.889064156402489
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,243,0.972,6.93651008605957,0.8887758997922757
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,244,0.976,6.93427848815918,0.8884899648758282
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,245,0.98,6.93206262588501,0.888206046167125
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,246,0.984,6.929840564727783,0.8879213331947649
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,247,0.988,6.927593231201172,0.8876333820705733
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,248,0.992,6.92533540725708,0.8873440868078856
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,249,0.996,6.923103332519531,0.8870580907942337
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,250,1.0,6.920906066894531,0.8867765548765009
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,251,1.004,6.918725490570068,0.8864971573609209
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,252,1.008,6.9165496826171875,0.8862183708173846
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,253,1.012,6.91435432434082,0.8859370792884693
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,254,1.016,6.912140369415283,0.8856534049685835
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,255,1.02,6.909923076629639,0.8853693029682671
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,256,1.024,6.907704830169678,0.885085078773542
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,257,1.028,6.905479431152344,0.8847999381207514
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,258,1.032,6.903240203857422,0.8845130256490341
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,259,1.036,6.9010210037231445,0.8842286792599002
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,260,1.04,6.898842811584473,0.8839495872303421
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,261,1.044,6.896690368652344,0.88367379444982
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,262,1.048,6.894532203674316,0.8833972685028454
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,263,1.052,6.892366886138916,0.8831198260978053
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,264,1.056,6.8902130126953125,0.88284385002567
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,265,1.06,6.888072967529297,0.8825696457724614
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,266,1.064,6.885934352874756,0.882295624810866
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,267,1.068,6.883793354034424,0.8820212983632487
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,268,1.072,6.881640911102295,0.8817455055827265
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,269,1.076,6.879471302032471,0.881467513302847
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,270,1.08,6.87728214263916,0.8811870160375884
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,271,1.084,6.8750901222229,0.8809061521891036
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,272,1.088,6.872918605804443,0.8806279155204068
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,273,1.092,6.870767593383789,0.8803523060314977
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,274,1.096,6.8686418533325195,0.8800799346944201
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,275,1.1,6.866517066955566,0.8798076855517515
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,276,1.104,6.8643717765808105,0.8795328092292948
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,277,1.108,6.862229347229004,0.8792582994900644
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,278,1.112,6.860116004943848,0.8789875166803005
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,279,1.116,6.858034133911133,0.878720766286025
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,280,1.12,6.8559489250183105,0.8784535882113188
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,281,1.124,6.853827953338623,0.8781818278462851
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,282,1.1280000000000001,6.8516716957092285,0.8779055462881279
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,283,1.1320000000000001,6.849515438079834,0.8776292647299708
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,284,1.1360000000000001,6.847380638122559,0.8773557325460103
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,285,1.1400000000000001,6.845226287841797,0.8770796953766706
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,286,1.1440000000000001,6.843029499053955,0.8767982205561422
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,287,1.1480000000000001,6.840820789337158,0.8765152183055045
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,288,1.1520000000000001,6.838647842407227,0.8762367983451944
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,289,1.156,6.836520195007324,0.8759641826192994
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,290,1.16,6.83439826965332,0.8756923000598569
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,291,1.164,6.832249641418457,0.8754169960569698
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,292,1.168,6.830057144165039,0.8751360711112806
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,293,1.172,6.827841758728027,0.8748522134997817
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,294,1.176,6.825639724731445,0.8745700666100051
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,295,1.18,6.823461055755615,0.8742909134832426
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,296,1.184,6.821298122406006,0.8740137765642244
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,297,1.188,6.8191447257995605,0.8737378615892935
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,298,1.192,6.816995143890381,0.8734624353919975
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,299,1.196,6.814835548400879,0.8731857261534098
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,300,1.2,6.812664031982422,0.8729074894847129
rankine_apic_ppc2_t4,apic,2,,0,0.0,7.804565906524658,1.0
rankine_apic_ppc2_t4,apic,2,,1,0.004,7.760143280029297,0.9943081233437694
rankine_apic_ppc2_t4,apic,2,,2,0.008,7.743301868438721,0.9921502311826568
rankine_apic_ppc2_t4,apic,2,,3,0.012,7.730652809143066,0.9905295056423574
rankine_apic_ppc2_t4,apic,2,,4,0.016,7.72041130065918,0.9892172598869177
rankine_apic_ppc2_t4,apic,2,,5,0.02,7.7117600440979,0.9881087733080489
rankine_apic_ppc2_t4,apic,2,,6,0.024,7.704208850860596,0.9871412379796597
rankine_apic_ppc2_t4,apic,2,,7,0.028,7.697457790374756,0.9862762237602017
rankine_apic_ppc2_t4,apic,2,,8,0.032,7.691328048706055,0.9854908191980368
rankine_apic_ppc2_t4,apic,2,,9,0.036000000000000004,7.685695171356201,0.9847690779228245
rankine_apic_ppc2_t4,apic,2,,10,0.04,7.680482387542725,0.9841011632846615
rankine_apic_ppc2_t4,apic,2,,11,0.044,7.675622940063477,0.9834785216749359
rankine_apic_ppc2_t4,apic,2,,12,0.048,7.671055793762207,0.9828933326514885
rankine_apic_ppc2_t4,apic,2,,13,0.052000000000000005,7.66672945022583,0.9823389977162476
rankine_apic_ppc2_t4,apic,2,,14,0.056,7.6626200675964355,0.9818124620089946
rankine_apic_ppc2_t4,apic,2,,15,0.06,7.6587042808532715,0.9813107317667155
rankine_apic_ppc2_t4,apic,2,,16,0.064,7.654963970184326,0.9808314852956441
rankine_apic_ppc2_t4,apic,2,,17,0.068,7.651373863220215,0.9803714844439492
rankine_apic_ppc2_t4,apic,2,,18,0.07200000000000001,7.647919654846191,0.9799288962954993
rankine_apic_ppc2_t4,apic,2,,19,0.076,7.64459228515625,0.9795025600034116
rankine_apic_ppc2_t4,apic,2,,20,0.08,7.641377925872803,0.9790907037487595
rankine_apic_ppc2_t4,apic,2,,21,0.084,7.63826847076416,0.9786922888790686
rankine_apic_ppc2_t4,apic,2,,22,0.088,7.635268211364746,0.9783078652691781
rankine_apic_ppc2_t4,apic,2,,23,0.092,7.632368564605713,0.9779363331694095
rankine_apic_ppc2_t4,apic,2,,24,0.096,7.629556179046631,0.9775759818580405
rankine_apic_ppc2_t4,apic,2,,25,0.1,7.626814842224121,0.9772247340301226
rankine_apic_ppc2_t4,apic,2,,26,0.10400000000000001,7.624143600463867,0.9768824674912467
rankine_apic_ppc2_t4,apic,2,,27,0.108,7.6215386390686035,0.9765486934637783
rankine_apic_ppc2_t4,apic,2,,28,0.112,7.619004249572754,0.9762239618225564
rankine_apic_ppc2_t4,apic,2,,29,0.116,7.61653995513916,0.9759082114703769
rankine_apic_ppc2_t4,apic,2,,30,0.12,7.614138603210449,0.9756005259491741
rankine_apic_ppc2_t4,apic,2,,31,0.124,7.61179780960083,0.9753005997729262
rankine_apic_ppc2_t4,apic,2,,32,0.128,7.609515190124512,0.9750081274556112
rankine_apic_ppc2_t4,apic,2,,33,0.132,7.6072916984558105,0.9747232311916381
rankine_apic_ppc2_t4,apic,2,,34,0.136,7.605131149291992,0.9744463997586416
rankine_apic_ppc2_t4,apic,2,,35,0.14,7.603031635284424,0.9741773887678045
rankine_apic_ppc2_t4,apic,2,,36,0.14400000000000002,7.600990295410156,0.9739158316359002
rankine_apic_ppc2_t4,apic,2,,37,0.148,7.598996639251709,0.973660384224433
rankine_apic_ppc2_t4,apic,2,,38,0.152,7.597039222717285,0.9734095802004978
rankine_apic_ppc2_t4,apic,2,,39,0.156,7.595117092132568,0.9731632973696859
rankine_apic_ppc2_t4,apic,2,,40,0.16,7.593225955963135,0.972920985857158
rankine_apic_ppc2_t4,apic,2,,41,0.164,7.5913615226745605,0.9726820957880749
rankine_apic_ppc2_t4,apic,2,,42,0.168,7.589529991149902,0.9724474214260931
rankine_apic_ppc2_t4,apic,2,,43,0.17200000000000001,7.587738037109375,0.972217818132074
rankine_apic_ppc2_t4,apic,2,,44,0.176,7.585984230041504,0.9719931026144044
rankine_apic_ppc2_t4,apic,2,,45,0.18,7.584259033203125,0.9717720529289969
rankine_apic_ppc2_t4,apic,2,,46,0.184,7.582544803619385,0.9715524084792899
rankine_apic_ppc2_t4,apic,2,,47,0.188,7.580837249755859,0.9713336193904442
rankine_apic_ppc2_t4,apic,2,,48,0.192,7.579137802124023,0.9711158689540726
rankine_apic_ppc2_t4,apic,2,,49,0.196,7.577452659606934,0.9708999514338322
rankine_apic_ppc2_t4,apic,2,,50,0.2,7.575784206390381,0.9706861723157447
rankine_apic_ppc2_t4,apic,2,,51,0.20400000000000001,7.574132442474365,0.9704745315998101
rankine_apic_ppc2_t4,apic,2,,52,0.20800000000000002,7.5724921226501465,0.9702643572167804
rankine_apic_ppc2_t4,apic,2,,53,0.212,7.570849418640137,0.9700538773477289
rankine_apic_ppc2_t4,apic,2,,54,0.216,7.569202899932861,0.9698429087010423
rankine_apic_ppc2_t4,apic,2,,55,0.22,7.567564010620117,0.9696329176096257
rankine_apic_ppc2_t4,apic,2,,56,0.224,7.565952777862549,0.9694264701560624
rankine_apic_ppc2_t4,apic,2,,57,0.228,7.564371585845947,0.9692238718263745
rankine_apic_ppc2_t4,apic,2,,58,0.232,7.562813758850098,0.9690242672597006
rankine_apic_ppc2_t4,apic,2,,59,0.23600000000000002,7.561270713806152,0.9688265567063621
rankine_apic_ppc2_t4,apic,2,,60,0.24,7.559741497039795,0.9686306179719504
rankine_apic_ppc2_t4,apic,2,,61,0.244,7.558228969573975,0.9684368176396916
rankine_apic_ppc2_t4,apic,2,,62,0.248,7.556741237640381,0.9682461943620599
rankine_apic_ppc2_t4,apic,2,,63,0.252,7.555278778076172,0.9680588092362599
rankine_apic_ppc2_t4,apic,2,,64,0.256,7.553833961486816,0.9678736847070215
rankine_apic_ppc2_t4,apic,2,,65,0.26,7.552402019500732,0.967690209802301
rankine_apic_ppc2_t4,apic,2,,66,0.264,7.550985336303711,0.9675086900081205
rankine_apic_ppc2_t4,apic,2,,67,0.268,7.549591064453125,0.9673300417825451
rankine_apic_ppc2_t4,apic,2,,68,0.272,7.54822301864624,0.9671547539032102
rankine_apic_ppc2_t4,apic,2,,69,0.276,7.546884059906006,0.9669831929533417
rankine_apic_ppc2_t4,apic,2,,70,0.28,7.545578956604004,0.9668159699049834
rankine_apic_ppc2_t4,apic,2,,71,0.28400000000000003,7.544304847717285,0.9666527181749092
rankine_apic_ppc2_t4,apic,2,,72,0.28800000000000003,7.543047904968262,0.9664916659441922
rankine_apic_ppc2_t4,apic,2,,73,0.292,7.541798114776611,0.9663315301715408
rankine_apic_ppc2_t4,apic,2,,74,0.296,7.540549278259277,0.9661715165932981
rankine_apic_ppc2_t4,apic,2,,75,0.3,7.539303302764893,0.9660118695982816
rankine_apic_ppc2_t4,apic,2,,76,0.304,7.538071632385254,0.9658540555193962
rankine_apic_ppc2_t4,apic,2,,77,0.308,7.536859035491943,0.9656986853286855
rankine_apic_ppc2_t4,apic,2,,78,0.312,7.535660743713379,0.965545148054106
rankine_apic_ppc2_t4,apic,2,,79,0.316,7.534468173980713,0.9653923439459788
rankine_apic_ppc2_t4,apic,2,,80,0.32,7.533284664154053,0.9652407006847347
rankine_apic_ppc2_t4,apic,2,,81,0.324,7.53211784362793,0.9650911958256435
rankine_apic_ppc2_t4,apic,2,,82,0.328,7.530966758728027,0.9649437071742965
rankine_apic_ppc2_t4,apic,2,,83,0.332,7.529829502105713,0.9647979903418761
