run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_apic_ppc2_t4,apic,2,,93,93.0,82.72441101074219,0.9709580851728773
rankine_apic_ppc2_t4,apic,2,,94,94.0,82.71222686767578,0.970815076693558
rankine_apic_ppc2_t4,apic,2,,95,95.0,82.69998931884766,0.9706714413768215
rankine_apic_ppc2_t4,apic,2,,96,96.0,82.68772888183594,0.9705275374154777
rankine_apic_ppc2_t4,apic,2,,97,97.0,82.67558288574219,0.9703849766771707
rankine_apic_ppc2_t4,apic,2,,98,98.0,82.66343688964844,0.9702424159388636
rankine_apic_ppc2_t4,apic,2,,99,99.0,82.65133666992188,0.9701003924897713
rankine_apic_ppc2_t4,apic,2,,100,100.0,82.63932800292969,0.9699594436191085
rankine_apic_ppc2_t4,apic,2,,101,101.0,82.62736511230469,0.9698190320376604
rankine_apic_ppc2_t4,apic,2,,102,102.0,82.61540985107422,0.9696787100044147
rankine_apic_ppc2_t4,apic,2,,103,103.0,82.60356903076172,0.9695397311942059
rankine_apic_ppc2_t4,apic,2,,104,104.0,82.59172058105469,0.9694006628357945
rankine_apic_ppc2_t4,apic,2,,105,105.0,82.5799331665039,0.9692623108630029
rankine_apic_ppc2_t4,apic,2,,106,106.0,82.56822204589844,0.9691248543722357
rankine_apic_ppc2_t4,apic,2,,107,107.0,82.55662536621094,0.9689887411045054
rankine_apic_ppc2_t4,apic,2,,108,108.0,82.54505920410156,0.9688529860295849
rankine_apic_ppc2_t4,apic,2,,109,109.0,82.53350067138672,0.9687173205028669
rankine_apic_ppc2_t4,apic,2,,110,110.0,82.52204895019531,0.9685829086509832
rankine_apic_ppc2_t4,apic,2,,111,111.0,82.51066589355469,0.9684493027329216
rankine_apic_ppc2_t4,apic,2,,112,112.0,82.49934387207031,0.9683164132004797
rankine_apic_ppc2_t4,apic,2,,113,113.0,82.48786926269531,0.9681817327039886
rankine_apic_ppc2_t4,apic,2,,114,114.0,82.47638702392578,0.968046962659295
rankine_apic_ppc2_t4,apic,2,,115,115.0,82.46492767333984,0.9679124612592089
rankine_apic_ppc2_t4,apic,2,,116,116.0,82.45358276367188,0.9677793030821595
rankine_apic_ppc2_t4,apic,2,,117,117.0,82.4422378540039,0.9676461449051103
rankine_apic_ppc2_t4,apic,2,,118,118.0,82.43084716796875,0.9675124494388462
rankine_apic_ppc2_t4,apic,2,,119,119.0,82.4194107055664,0.9673782166833674
rankine_apic_ppc2_t4,apic,2,,120,120.0,82.40803527832031,0.9672447003135083
rankine_apic_ppc2_t4,apic,2,,121,121.0,82.39666748046875,0.9671112734918516
rankine_apic_ppc2_t4,apic,2,,122,122.0,82.38536071777344,0.9669785630558145
rankine_apic_ppc2_t4,apic,2,,123,123.0,82.37413787841797,0.9668468376500045
rankine_apic_ppc2_t4,apic,2,,124,124.0,82.36298370361328,0.9667159181780165
rankine_apic_ppc2_t4,apic,2,,125,125.0,82.35194396972656,0.9665863419290653
rankine_apic_ppc2_t4,apic,2,,126,126.0,82.34101104736328,0.9664580193549485
rankine_apic_ppc2_t4,apic,2,,127,127.0,82.3300552368164,0.9663294281362244
rankine_apic_ppc2_t4,apic,2,,128,128.0,82.31917572021484,0.9662017323995247
rankine_apic_ppc2_t4,apic,2,,129,129.0,82.30821990966797,0.9660731411808005
rankine_apic_ppc2_t4,apic,2,,130,130.0,82.29727172851562,0.9659446395102788
rankine_apic_ppc2_t4,apic,2,,131,131.0,82.28640747070312,0.9658171228699841
rankine_apic_ppc2_t4,apic,2,,132,132.0,82.2755126953125,0.9656892480368795
rankine_apic_ppc2_t4,apic,2,,133,133.0,82.26457977294922,0.9655609254627627
rankine_apic_ppc2_t4,apic,2,,134,134.0,82.25370788574219,0.9654333192742656
rankine_apic_ppc2_t4,apic,2,,135,135.0,82.24298858642578,0.9653075040498175
rankine_apic_ppc2_t4,apic,2,,136,136.0,82.23224639892578,0.965181420180762
rankine_apic_ppc2_t4,apic,2,,137,137.0,82.22151947021484,0.9650555154081114
rankine_apic_ppc2_t4,apic,2,,138,138.0,82.21070861816406,0.964928625605234
rankine_apic_ppc2_t4,apic,2,,139,139.0,82.20000457763672,0.9648029894771907
rankine_apic_ppc2_t4,apic,2,,140,140.0,82.18929290771484,0.9646772638009451
rankine_apic_ppc2_t4,apic,2,,141,141.0,82.17867279052734,0.9645526127031289
rankine_apic_ppc2_t4,apic,2,,142,142.0,82.16814422607422,0.9644290361837422
rankine_apic_ppc2_t4,apic,2,,143,143.0,82.1575698852539,0.9643049223751406
rankine_apic_ppc2_t4,apic,2,,144,144.0,82.14693450927734,0.9641800921809196
rankine_apic_ppc2_t4,apic,2,,145,145.0,82.13638305664062,0.9640562470169255
rankine_apic_ppc2_t4,apic,2,,146,146.0,82.12588500976562,0.9639330286903486
rankine_apic_ppc2_t4,apic,2,,147,147.0,82.11546325683594,0.9638107058457962
rankine_apic_ppc2_t4,apic,2,,148,148.0,82.10501098632812,0.963688024808434
rankine_apic_ppc2_t4,apic,2,,149,149.0,82.09446716308594,0.9635642691926424
rankine_apic_ppc2_t4,apic,2,,150,150.0,82.08394622802734,0.9634407822214581
rankine_apic_ppc2_t4,apic,2,,151,151.0,82.07345581054688,0.9633176534430836
rankine_apic_ppc2_t4,apic,2,,152,152.0,82.06298828125,0.9631947933093165
rankine_apic_ppc2_t4,apic,2,,153,153.0,82.05262756347656,0.9630731868503838
rankine_apic_ppc2_t4,apic,2,,154,154.0,82.04231262207031,0.9629521176806657
rankine_apic_ppc2_t4,apic,2,,155,155.0,82.03199768066406,0.9628310485109477
rankine_apic_ppc2_t4,apic,2,,156,156.0,82.02166748046875,0.9627098002448248
rankine_apic_ppc2_t4,apic,2,,157,157.0,82.01133728027344,0.9625885519787019
rankine_apic_ppc2_t4,apic,2,,158,158.0,82.00096130371094,0.9624667664233642
rankine_apic_ppc2_t4,apic,2,,159,159.0,81.99064636230469,0.9623456972536462
rankine_apic_ppc2_t4,apic,2,,160,160.0,81.98037719726562,0.9622251653731428
rankine_apic_ppc2_t4,apic,2,,161,161.0,81.97022247314453,0.9621059767156764
rankine_apic_ppc2_t4,apic,2,,162,162.0,81.96004486083984,0.9619865194136026
rankine_apic_ppc2_t4,apic,2,,163,163.0,81.9499282836914,0.9618677784971483
rankine_apic_ppc2_t4,apic,2,,164,164.0,81.93968200683594,0.9617475152612524
rankine_apic_ppc2_t4,apic,2,,165,165.0,81.929443359375,0.9616273415735589
rankine_apic_ppc2_t4,apic,2,,166,166.0,81.91919708251953,0.961507078337663
rankine_apic_ppc2_t4,apic,2,,167,167.0,81.9089126586914,0.9613863673607548
rankine_apic_ppc2_t4,apic,2,,168,168.0,81.89869689941406,0.9612664623176687
rankine_apic_ppc2_t4,apic,2,,169,169.0,81.88853454589844,0.9611471841119997
rankine_apic_ppc2_t4,apic,2,,170,170.0,81.87834930419922,0.9610276372617235
rankine_apic_ppc2_t4,apic,2,,171,171.0,81.86827087402344,0.9609093440862815
rankine_apic_ppc2_t4,apic,2,,172,172.0,81.85816955566406,0.9607907822662322
rankine_apic_ppc2_t4,apic,2,,173,173.0,81.84806823730469,0.9606722204461828
rankine_apic_ppc2_t4,apic,2,,174,174.0,81.83797454833984,0.960553748174336
rankine_apic_ppc2_t4,apic,2,,175,175.0,81.82778930664062,0.9604342013240598
rankine_apic_ppc2_t4,apic,2,,176,176.0,81.81771087646484,0.9603159081486178
rankine_apic_ppc2_t4,apic,2,,177,177.0,81.8076171875,0.960197435876771
rankine_apic_ppc2_t4,apic,2,,178,178.0,81.79756927490234,0.9600795008941388
rankine_apic_ppc2_t4,apic,2,,179,179.0,81.7875747680664,0.9599621927489238
rankine_apic_ppc2_t4,apic,2,,180,180.0,81.77761840820312,0.9598453323447211
rankine_apic_ppc2_t4,apic,2,,181,181.0,81.76766967773438,0.959728561488721
rankine_apic_ppc2_t4,apic,2,,182,182.0,81.75769805908203,0.9596115219881134
rankine_apic_ppc2_t4,apic,2,,183,183.0,81.74778747558594,0.9594951988731254
rankine_apic_ppc2_t4,apic,2,,184,184.0,81.73790740966797,0.9593792339509473
rankine_apic_ppc2_t4,apic,2,,185,185.0,81.72803497314453,0.9592633585769716
rankine_apic_ppc2_t4,apic,2,,186,186.0,81.71824645996094,0.959148468233223
rankine_apic_ppc2_t4,apic,2,,187,187.0,81.70853424072266,0.9590344733714988
rankine_apic_ppc2_t4,apic,2,,188,188.0,81.69878387451172,0.9589200307687623
rankine_apic_ppc2_t4,apic,2,,189,189.0,81.68903350830078,0.9588055881660259
rankine_apic_ppc2_t4,apic,2,,190,190.0,81.67922973632812,0.9586905187258724
rankine_apic_ppc2_t4,apic,2,,191,191.0,81.66943359375,0.9585755388339212
rankine_apic_ppc2_t4,apic,2,,192,192.0,81.6596450805664,0.9584606484901725
rankine_apic_ppc2_t4,apic,2,,193,193.0,81.64994812011719,0.9583468327248533
rankine_apic_ppc2_t4,apic,2,,194,194.0,81.64020538330078,0.9582324796703193
rankine_apic_ppc2_t4,apic,2,,195,195.0,81.6304702758789,0.9581182161639878
rankine_apic_ppc2_t4,apic,2,,196,196.0,81.62074279785156,0.9580040422058588
rankine_apic_ppc2_t4,apic,2,,197,197.0,81.61099243164062,0.9578895996031224
rankine_apic_ppc2_t4,apic,2,,198,198.0,81.6011962890625,0.9577746197111713
rankine_apic_ppc2_t4,apic,2,,199,199.0,81.59152221679688,0.9576610725904594
rankine_apic_ppc2_t4,apic,2,,200,200.0,81.58185577392578,0.9575476150179499
rankine_apic_ppc2_t4,apic,2,,201,201.0,81.57223510742188,0.9574346947346553
rankine_apic_ppc2_t4,apic,2,,202,202.0,81.56260681152344,0.957321684903158
rankine_apic_ppc2_t4,apic,2,,203,203.0,81.55301666259766,0.9572091228126732
rankine_apic_ppc2_t4,apic,2,,204,204.0,81.54341125488281,0.9570963816257835
rankine_apic_ppc2_t4,apic,2,,205,205.0,81.53386688232422,0.9569843568245133
rankine_apic_ppc2_t4,apic,2,,206,206.0,81.52432250976562,0.9568723320232432
rankine_apic_ppc2_t4,apic,2,,207,207.0,81.51482391357422,0.9567608445111877
rankine_apic_ppc2_t4,apic,2,,208,208.0,81.5052719116211,0.9566487301617151
rankine_apic_ppc2_t4,apic,2,,209,209.0,81.49585723876953,0.9565382276798867
rankine_apic_ppc2_t4,apic,2,,210,210.0,81.4864273071289,0.9564275461016534
rankine_apic_ppc2_t4,apic,2,,211,211.0,81.47694396972656,0.9563162376860028
rankine_apic_ppc2_t4,apic,2,,212,212.0,81.46746063232422,0.9562049292703523
rankine_apic_ppc2_t4,apic,2,,213,213.0,81.4581298828125,0.9560954118187509
rankine_apic_ppc2_t4,apic,2,,214,214.0,81.44864654541016,0.9559841034031004
rankine_apic_ppc2_t4,apic,2,,215,215.0,81.4393310546875,0.9558747650479038
rankine_apic_ppc2_t4,apic,2,,216,216.0,81.4299545288086,0.9557647103070877
rankine_apic_ppc2_t4,apic,2,,217,217.0,81.42061614990234,0.9556551033072838
rankine_apic_ppc2_t4,apic,2,,218,218.0,81.41130828857422,0.9555458545002897
rankine_apic_ppc2_t4,apic,2,,219,219.0,81.40208435058594,0.9554375907235226
rankine_apic_ppc2_t4,apic,2,,220,220.0,81.39279174804688,0.9553285210129334
rankine_apic_ppc2_t4,apic,2,,221,221.0,81.38350677490234,0.9552195408505467
rankine_apic_ppc2_t4,apic,2,,222,222.0,81.37422943115234,0.9551106502363624
rankine_apic_ppc2_t4,apic,2,,223,223.0,81.36502075195312,0.9550025655560003
rankine_apic_ppc2_t4,apic,2,,224,224.0,81.35575866699219,0.9548938540382209
rankine_apic_ppc2_t4,apic,2,,225,225.0,81.34648132324219,0.9547849634240367
rankine_apic_ppc2_t4,apic,2,,226,226.0,81.33724212646484,0.9546765205508647
rankine_apic_ppc2_t4,apic,2,,227,227.0,81.32797241210938,0.954567719484883
rankine_apic_ppc2_t4,apic,2,,228,228.0,81.3187026977539,0.9544589184189011
rankine_apic_ppc2_t4,apic,2,,229,229.0,81.30949401855469,0.9543508337385389
rankine_apic_ppc2_t4,apic,2,,230,230.0,81.30038452148438,0.9542439131848087
rankine_apic_ppc2_t4,apic,2,,231,231.0,81.29122924804688,0.9541364553418636
rankine_apic_ppc2_t4,apic,2,,232,232.0,81.28201293945312,0.9540282811132991
rankine_apic_ppc2_t4,apic,2,,233,233.0,81.27283477783203,0.9539205546257468
rankine_apic_ppc2_t4,apic,2,,234,234.0,81.26375579833984,0.9538139922648263
rankine_apic_ppc2_t4,apic,2,,235,235.0,81.25467681884766,0.9537074299039058
rankine_apic_ppc2_t4,apic,2,,236,236.0,81.24552917480469,0.9536000616091633
rankine_apic_ppc2_t4,apic,2,,237,237.0,81.23640441894531,0.9534929619590281
rankine_apic_ppc2_t4,apic,2,,238,238.0,81.22730255126953,0.9533861309535003
rankine_apic_ppc2_t4,apic,2,,239,239.0,81.21824645996094,0.9532798372371872
rankine_apic_ppc2_t4,apic,2,,240,240.0,81.20915222167969,0.9531730957798619
rankine_apic_ppc2_t4,apic,2,,241,241.0,81.20011138916016,0.9530669811599537
rankine_apic_ppc2_t4,apic,2,,242,242.0,81.19098663330078,0.9529598815098185
rankine_apic_ppc2_t4,apic,2,,243,243.0,81.18193054199219,0.9528535877935054
rankine_apic_ppc2_t4,apic,2,,244,244.0,81.17283630371094,0.9527468463361801
rankine_apic_ppc2_t4,apic,2,,245,245.0,81.16378021240234,0.952640552619867
rankine_apic_ppc2_t4,apic,2,,246,246.0,81.15469360351562,0.9525339007107441
rankine_apic_ppc2_t4,apic,2,,247,247.0,81.14574432373047,0.9524288606692654
rankine_apic_ppc2_t4,apic,2,,248,248.0,81.13673400878906,0.952323104242167
rankine_apic_ppc2_t4,apic,2,,249,249.0,81.1277084350586,0.9522171687186637
rankine_apic_ppc2_t4,apic,2,,250,250.0,81.11872100830078,0.9521116809361727
