run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_apic_ppc2_t4,apic,2,,63,63.0,1.1850579229062248,0.4647679351833991
rankine_apic_ppc2_t4,apic,2,,64,64.0,1.1855264111984478,0.4652364234756221
rankine_apic_ppc2_t4,apic,2,,65,65.0,1.1859389539278524,0.4656489662050267
rankine_apic_ppc2_t4,apic,2,,66,66.0,1.186522895302907,0.4662329075800813
rankine_apic_ppc2_t4,apic,2,,67,67.0,1.1868574588069654,0.46656747108413965
rankine_apic_ppc2_t4,apic,2,,68,68.0,1.1873962959501168,0.46710630822729104
rankine_apic_ppc2_t4,apic,2,,69,69.0,1.1878386546121344,0.46754866688930874
rankine_apic_ppc2_t4,apic,2,,70,70.0,1.1880510807537352,0.4677610930309095
rankine_apic_ppc2_t4,apic,2,,71,71.0,1.1881871921248495,0.46789720440202376
rankine_apic_ppc2_t4,apic,2,,72,72.0,1.1887913812910404,0.46850139356821474
rankine_apic_ppc2_t4,apic,2,,73,73.0,1.1890987469545051,0.4688087592316794
rankine_apic_ppc2_t4,apic,2,,74,74.0,1.1892061785328663,0.46891619081004055
rankine_apic_ppc2_t4,apic,2,,75,75.0,1.189462061501575,0.46917207377874925
rankine_apic_ppc2_t4,apic,2,,76,76.0,1.1897449509594968,0.46945496323667113
rankine_apic_ppc2_t4,apic,2,,77,77.0,1.1900267827405087,0.46973679501768295
rankine_apic_ppc2_t4,apic,2,,78,78.0,1.190199876127022,0.46990988840419634
rankine_apic_ppc2_t4,apic,2,,79,79.0,1.1905087520287247,0.47021876430589904
rankine_apic_ppc2_t4,apic,2,,80,80.0,1.1906914141168758,0.47040142639405014
rankine_apic_ppc2_t4,apic,2,,81,81.0,1.190831970961319,0.4705419832384934
rankine_apic_ppc2_t4,apic,2,,82,82.0,1.1910534693925425,0.4707634816697168
rankine_apic_ppc2_t4,apic,2,,83,83.0,1.1911917031396757,0.47090171541685
rankine_apic_ppc2_t4,apic,2,,84,84.0,1.1916080944081104,0.47131810668528473
rankine_apic_ppc2_t4,apic,2,,85,85.0,1.1916909470776644,0.4714009593548387
rankine_apic_ppc2_t4,apic,2,,86,86.0,1.19178979893609,0.47149981121326423
rankine_apic_ppc2_t4,apic,2,,87,87.0,1.1921129593606143,0.47182297163778864
rankine_apic_ppc2_t4,apic,2,,88,88.0,1.192530278514521,0.4722402907916954
rankine_apic_ppc2_t4,apic,2,,89,89.0,1.192763993543192,0.47247400582036625
rankine_apic_ppc2_t4,apic,2,,90,90.0,1.192889427612127,0.4725994398893012
rankine_apic_ppc2_t4,apic,2,,91,91.0,1.193308963369573,0.47301897564674733
rankine_apic_ppc2_t4,apic,2,,92,92.0,1.1933054540712604,0.4730154663484347
rankine_apic_ppc2_t4,apic,2,,93,93.0,1.1938263741851203,0.47353638646229457
rankine_apic_ppc2_t4,apic,2,,94,94.0,1.194334121848674,0.47404413412584834
rankine_apic_ppc2_t4,apic,2,,95,95.0,1.1944748615830438,0.4741848738602181
rankine_apic_ppc2_t4,apic,2,,96,96.0,1.1947551421565312,0.4744651544337055
rankine_apic_ppc2_t4,apic,2,,97,97.0,1.195061733793582,0.47477174607075634
rankine_apic_ppc2_t4,apic,2,,98,98.0,1.1952995939410873,0.4750096062182616
rankine_apic_ppc2_t4,apic,2,,99,99.0,1.1954695576495415,0.47517956992671584
rankine_apic_ppc2_t4,apic,2,,100,100.0,1.1958212260648042,0.4755312383419785
rankine_apic_ppc2_t4,apic,2,,101,101.0,1.1961532474950909,0.4758632597722652
rankine_apic_ppc2_t4,apic,2,,102,102.0,1.196290554111806,0.47600056638898036
rankine_apic_ppc2_t4,apic,2,,103,103.0,1.1965338078198868,0.4762438200970611
rankine_apic_ppc2_t4,apic,2,,104,104.0,1.196797254527135,0.4765072668043093
rankine_apic_ppc2_t4,apic,2,,105,105.0,1.1970969472831892,0.47680695956036345
rankine_apic_ppc2_t4,apic,2,,106,106.0,1.1974716253111883,0.47718163758836263
rankine_apic_ppc2_t4,apic,2,,107,107.0,1.197863917239039,0.47757392951621336
rankine_apic_ppc2_t4,apic,2,,108,108.0,1.1982344922734447,0.477944504550619
rankine_apic_ppc2_t4,apic,2,,109,109.0,1.1984159812382802,0.4781259935154545
rankine_apic_ppc2_t4,apic,2,,110,110.0,1.1986355123628936,0.47834552464006785
rankine_apic_ppc2_t4,apic,2,,111,111.0,1.198916207892778,0.47862622016995227
rankine_apic_ppc2_t4,apic,2,,112,112.0,1.1991707577713173,0.4788807700484916
rankine_apic_ppc2_t4,apic,2,,113,113.0,1.1994009757439847,0.47911098802115903
rankine_apic_ppc2_t4,apic,2,,114,114.0,1.1998365442232881,0.4795465565004624
rankine_apic_ppc2_t4,apic,2,,115,115.0,1.2001251264491843,0.47983513872635863
rankine_apic_ppc2_t4,apic,2,,116,116.0,1.200145965146691,0.4798559774238653
rankine_apic_ppc2_t4,apic,2,,117,117.0,1.2002576182003883,0.47996763047756263
rankine_apic_ppc2_t4,apic,2,,118,118.0,1.2005002859129321,0.4802102981901064
rankine_apic_ppc2_t4,apic,2,,119,119.0,1.2004519349127059,0.48016194718988015
rankine_apic_ppc2_t4,apic,2,,120,120.0,1.2006374292752775,0.4803474415524518
rankine_apic_ppc2_t4,apic,2,,121,121.0,1.2008060528524211,0.48051606512959544
rankine_apic_ppc2_t4,apic,2,,122,122.0,1.200751078978176,0.4804610912553502
rankine_apic_ppc2_t4,apic,2,,123,123.0,1.2009674099234318,0.48067742220060605
rankine_apic_ppc2_t4,apic,2,,124,124.0,1.2011331324085635,0.48084314468573774
rankine_apic_ppc2_t4,apic,2,,125,125.0,1.2014092343589207,0.48111924663609495
rankine_apic_ppc2_t4,apic,2,,126,126.0,1.2017030852629984,0.4814130975401727
rankine_apic_ppc2_t4,apic,2,,127,127.0,1.2018435279003326,0.48155354017750684
rankine_apic_ppc2_t4,apic,2,,128,128.0,1.2020399637169987,0.481749975994173
rankine_apic_ppc2_t4,apic,2,,129,129.0,1.2022481934718716,0.4819582057490459
rankine_apic_ppc2_t4,apic,2,,130,130.0,1.202527026976735,0.48223703925390926
rankine_apic_ppc2_t4,apic,2,,131,131.0,1.2026539532814517,0.48236396555862604
rankine_apic_ppc2_t4,apic,2,,132,132.0,1.2029428344160162,0.48265284669319053
rankine_apic_ppc2_t4,apic,2,,133,133.0,1.203026646546547,0.4827366588237212
rankine_apic_ppc2_t4,apic,2,,134,134.0,1.2033792171123325,0.4830892293895068
rankine_apic_ppc2_t4,apic,2,,135,135.0,1.2035535408297902,0.48326355310696445
rankine_apic_ppc2_t4,apic,2,,136,136.0,1.2038542059407549,0.48356421821792916
rankine_apic_ppc2_t4,apic,2,,137,137.0,1.2041052528409397,0.483815265118114
rankine_apic_ppc2_t4,apic,2,,138,138.0,1.2044438069214638,0.4841538191986381
rankine_apic_ppc2_t4,apic,2,,139,139.0,1.2048731341411498,0.4845831464183241
rankine_apic_ppc2_t4,apic,2,,140,140.0,1.2051930529638168,0.48490306524099114
rankine_apic_ppc2_t4,apic,2,,141,141.0,1.2052272925904943,0.4849373048676686
rankine_apic_ppc2_t4,apic,2,,142,142.0,1.2054949251909646,0.48520493746813886
rankine_apic_ppc2_t4,apic,2,,143,143.0,1.2057492338330784,0.4854592461102527
rankine_apic_ppc2_t4,apic,2,,144,144.0,1.206000322041926,0.48571033431910027
rankine_apic_ppc2_t4,apic,2,,145,145.0,1.2061554806624397,0.485865492939614
rankine_apic_ppc2_t4,apic,2,,146,146.0,1.2064219560872171,0.48613196836439143
rankine_apic_ppc2_t4,apic,2,,147,147.0,1.206798184814813,0.48650819709198734
rankine_apic_ppc2_t4,apic,2,,148,148.0,1.207034006763632,0.48674401904080633
rankine_apic_ppc2_t4,apic,2,,149,149.0,1.2074760473867878,0.4871860596639621
rankine_apic_ppc2_t4,apic,2,,150,150.0,1.207573665757129,0.4872836780343033
rankine_apic_ppc2_t4,apic,2,,151,151.0,1.207949890554618,0.4876599028317923
rankine_apic_ppc2_t4,apic,2,,152,152.0,1.2081881653848516,0.4878981776620259
rankine_apic_ppc2_t4,apic,2,,153,153.0,1.2083263711927377,0.48803638346991196
rankine_apic_ppc2_t4,apic,2,,154,154.0,1.2083370456233413,0.4880470579005156
rankine_apic_ppc2_t4,apic,2,,155,155.0,1.2085047098912731,0.4882147221684474
rankine_apic_ppc2_t4,apic,2,,156,156.0,1.208748617184619,0.4884586294617932
rankine_apic_ppc2_t4,apic,2,,157,157.0,1.208877780334431,0.48858779261160534
rankine_apic_ppc2_t4,apic,2,,158,158.0,1.2091889559701139,0.4888989682472882
rankine_apic_ppc2_t4,apic,2,,159,159.0,1.2094127300520736,0.4891227423292479
rankine_apic_ppc2_t4,apic,2,,160,160.0,1.209603864200933,0.4893138764781073
rankine_apic_ppc2_t4,apic,2,,161,161.0,1.2099239906408046,0.48963400291797887
rankine_apic_ppc2_t4,apic,2,,162,162.0,1.2102643515061424,0.4899743637833167
rankine_apic_ppc2_t4,apic,2,,163,163.0,1.2106524392549356,0.4903624515321099
rankine_apic_ppc2_t4,apic,2,,164,164.0,1.2108817144644408,0.4905917267416151
rankine_apic_ppc2_t4,apic,2,,165,165.0,1.2111947806943022,0.4909047929714765
rankine_apic_ppc2_t4,apic,2,,166,166.0,1.2114196716256973,0.4911296839028716
rankine_apic_ppc2_t4,apic,2,,167,167.0,1.2115487853457572,0.49125879762293145
rankine_apic_ppc2_t4,apic,2,,168,168.0,1.211829019272321,0.4915390315494952
rankine_apic_ppc2_t4,apic,2,,169,169.0,1.2120919578884908,0.49180197016566507
rankine_apic_ppc2_t4,apic,2,,170,170.0,1.2122627317822512,0.4919727440594255
rankine_apic_ppc2_t4,apic,2,,171,171.0,1.2124601143748068,0.4921701266519811
rankine_apic_ppc2_t4,apic,2,,172,172.0,1.2127001238705306,0.4924101361477049
rankine_apic_ppc2_t4,apic,2,,173,173.0,1.212803531983445,0.4925135442606192
rankine_apic_ppc2_t4,apic,2,,174,174.0,1.2129941219833076,0.4927041342604819
rankine_apic_ppc2_t4,apic,2,,175,175.0,1.2131049973658192,0.4928150096429935
rankine_apic_ppc2_t4,apic,2,,176,176.0,1.213453096557246,0.4931631088344204
rankine_apic_ppc2_t4,apic,2,,177,177.0,1.2136624977570598,0.4933725100342341
rankine_apic_ppc2_t4,apic,2,,178,178.0,1.2139842405643286,0.4936942528415029
rankine_apic_ppc2_t4,apic,2,,179,179.0,1.214258777912251,0.4939687901894252
rankine_apic_ppc2_t4,apic,2,,180,180.0,1.2144357236117007,0.494145735888875
rankine_apic_ppc2_t4,apic,2,,181,181.0,1.214522153193959,0.49423216547113324
rankine_apic_ppc2_t4,apic,2,,182,182.0,1.214716748897399,0.4944267611745732
rankine_apic_ppc2_t4,apic,2,,183,183.0,1.215157848573755,0.4948678608509294
rankine_apic_ppc2_t4,apic,2,,184,184.0,1.215316671658973,0.49502668393614724
rankine_apic_ppc2_t4,apic,2,,185,185.0,1.2154589733785046,0.4951689856556789
rankine_apic_ppc2_t4,apic,2,,186,186.0,1.2155552806154475,0.4952652928926218
rankine_apic_ppc2_t4,apic,2,,187,187.0,1.215887645458534,0.4955976577357082
rankine_apic_ppc2_t4,apic,2,,188,188.0,1.2160086977463804,0.4957187100235547
rankine_apic_ppc2_t4,apic,2,,189,189.0,1.2161992043248335,0.4959092166020078
rankine_apic_ppc2_t4,apic,2,,190,190.0,1.2164672120861113,0.4961772243632856
rankine_apic_ppc2_t4,apic,2,,191,191.0,1.216738858982999,0.49644887126017334
rankine_apic_ppc2_t4,apic,2,,192,192.0,1.216918864117407,0.4966288763945812
rankine_apic_ppc2_t4,apic,2,,193,193.0,1.2169908681671273,0.4967008804443016
rankine_apic_ppc2_t4,apic,2,,194,194.0,1.2173715662010953,0.4970815784782696
rankine_apic_ppc2_t4,apic,2,,195,195.0,1.2175470472415784,0.49725705951875265
rankine_apic_ppc2_t4,apic,2,,196,196.0,1.217773431089058,0.4974834433662323
rankine_apic_ppc2_t4,apic,2,,197,197.0,1.2180186655256338,0.49772867780280805
rankine_apic_ppc2_t4,apic,2,,198,198.0,1.2181961406469346,0.4979061529241089
rankine_apic_ppc2_t4,apic,2,,199,199.0,1.2185598688690322,0.4982698811462065
rankine_apic_ppc2_t4,apic,2,,200,200.0,1.2187908043754299,0.49850081665260415
rankine_apic_ppc2_t4,apic,2,,201,201.0,1.218867416772506,0.4985774290496803
rankine_apic_ppc2_t4,apic,2,,202,202.0,1.219118206412739,0.49882821868991334
rankine_apic_ppc2_t4,apic,2,,203,203.0,1.2191531699198521,0.4988631821970264
rankine_apic_ppc2_t4,apic,2,,204,204.0,1.219308630318832,0.49901864259600637
rankine_apic_ppc2_t4,apic,2,,205,205.0,1.2196012237466856,0.49931123602385985
rankine_apic_ppc2_t4,apic,2,,206,206.0,1.219906025530321,0.4996160378074952
rankine_apic_ppc2_t4,apic,2,,207,207.0,1.2201316163755715,0.49984162865274584
rankine_apic_ppc2_t4,apic,2,,208,208.0,1.220355559352353,0.5000655716295273
rankine_apic_ppc2_t4,apic,2,,209,209.0,1.2205953698576721,0.5003053821348464
rankine_apic_ppc2_t4,apic,2,,210,210.0,1.2207877009394041,0.5004977132165784
rankine_apic_ppc2_t4,apic,2,,211,211.0,1.220946820433005,0.5006568327101792
rankine_apic_ppc2_t4,apic,2,,212,212.0,1.2211722510558416,0.5008822633330159
rankine_apic_ppc2_t4,apic,2,,213,213.0,1.2212343134584365,0.5009443257356108
rankine_apic_ppc2_t4,apic,2,,214,214.0,1.2213710357275338,0.5010810480047081
rankine_apic_ppc2_t4,apic,2,,215,215.0,1.2216371424460166,0.5013471547231909
rankine_apic_ppc2_t4,apic,2,,216,216.0,1.2217891856719394,0.5014991979491137
rankine_apic_ppc2_t4,apic,2,,217,217.0,1.2220383098021839,0.5017483220793582
rankine_apic_ppc2_t4,apic,2,,218,218.0,1.2223181181110778,0.5020281303882521
rankine_apic_ppc2_t4,apic,2,,219,219.0,1.2226111470173997,0.502321159294574
rankine_apic_ppc2_t4,apic,2,,220,220.0,1.2228744482379925,0.5025844605151668
rankine_apic_ppc2_t4,apic,2,,221,221.0,1.2231282028084052,0.5028382150855795
rankine_apic_ppc2_t4,apic,2,,222,222.0,1.2233096427202148,0.5030196549973891
rankine_apic_ppc2_t4,apic,2,,223,223.0,1.223525505664934,0.5032355179421082
rankine_apic_ppc2_t4,apic,2,,224,224.0,1.22381540537217,0.5035254176493442
rankine_apic_ppc2_t4,apic,2,,225,225.0,1.2239057782284954,0.5036157905056697
rankine_apic_ppc2_t4,apic,2,,226,226.0,1.2241704695200537,0.503880481797228
rankine_apic_ppc2_t4,apic,2,,227,227.0,1.2244462418293587,0.504156254106533
rankine_apic_ppc2_t4,apic,2,,228,228.0,1.2247070545169296,0.5044170667941039
rankine_apic_ppc2_t4,apic,2,,229,229.0,1.224973446562269,0.5046834588394433
rankine_apic_ppc2_t4,apic,2,,230,230.0,1.22528362851284,0.5049936407900142
rankine_apic_ppc2_t4,apic,2,,231,231.0,1.2255302611807148,0.5052402734578891
rankine_apic_ppc2_t4,apic,2,,232,232.0,1.2256758323140178,0.5053858445911921
rankine_apic_ppc2_t4,apic,2,,233,233.0,1.225878753004733,0.5055887652819073
rankine_apic_ppc2_t4,apic,2,,234,234.0,1.2260813436708071,0.5057913559479814
rankine_apic_ppc2_t4,apic,2,,235,235.0,1.2263840115999485,0.5060940238771228
rankine_apic_ppc2_t4,apic,2,,236,236.0,1.2267019700603734,0.5064119823375477
rankine_apic_ppc2_t4,apic,2,,237,237.0,1.226724870924633,0.5064348832018073
rankine_apic_ppc2_t4,apic,2,,238,238.0,1.226968220503451,0.5066782327806252
rankine_apic_ppc2_t4,apic,2,,239,239.0,1.2272073585962051,0.5069173708733794
rankine_apic_ppc2_t4,apic,2,,240,240.0,1.2274194015320847,0.507129413809259
rankine_apic_ppc2_t4,apic,2,,241,241.0,1.2277212126795432,0.5074312249567174
rankine_apic_ppc2_t4,apic,2,,242,242.0,1.2278525513139116,0.5075625635910859
rankine_apic_ppc2_t4,apic,2,,243,243.0,1.2280369083262566,0.5077469206034309
rankine_apic_ppc2_t4,apic,2,,244,244.0,1.2282983342668556,0.5080083465440299
rankine_apic_ppc2_t4,apic,2,,245,245.0,1.2285597509490147,0.508269763226189
rankine_apic_ppc2_t4,apic,2,,246,246.0,1.228820679894618,0.5085306921717923
rankine_apic_ppc2_t4,apic,2,,247,247.0,1.2291508761386145,0.5088608884157888
rankine_apic_ppc2_t4,apic,2,,248,248.0,1.2294369875516473,0.5091469998288216
rankine_apic_ppc2_t4,apic,2,,249,249.0,1.2297034947345056,0.5094135070116799
rankine_apic_ppc2_t4,apic,2,,250,250.0,1.2297863293120321,0.5094963415892064
